text,label
Analyze this: what is rate limiting in pathointern?,1
Hey...,0
Que signifie 95% d'AUROC et pourquoi est-ce important?,1
How do these... research papers connect?,1
Yo,0
HELLO,0
Where is the lab?,0
salut,0
Check this carcinoma histology,1
réinitialiser mon mot de passe,0
where is the lab?,0
BYE,0
Where is the lab?,0
Pouvez-vous me dire: sur combien d'images ctranspath a-t-il été pré-entraîné?,1
Comment fonctionne le processus de construction du frontend,1
Bonjour,0
Thanks,0
Please?,0
Where is the lab?,0
What's up?!,0
What about: comment fonctionne le filtrage côté serveur de la liste de travail?,1
What are the 8 classes... in the Kaggle Parasite Dataset?,1
Can you tell me: how are the reference cases displayed?,1
Are you a robot??,0
How does the criticality boost work for disease cases?,1
What are the brand colors of PathoIntern?,1
How's the weather today?...,0
Is there a blood smear anomaly?,1
Combien de temps a-t-il fallu pour construire la Phase 1?,1
What is the pathology of this blood smear?,1
Where is the lab?,0
RESET MY PASSWORD,0
How are you?,0
Good afternoon...,0
Maybe...,0
What is k-NN and how is it used for anomaly detection,1
carcinoma histology,1
Bonjour,0
"I need to know, how will whole-slide image tile extraction work in phase 2?",1
What are the 8 classes in the Kaggle Parasite Dataset?,1
I forgot my password...,0
yes,0
how does user registration work technically?,1
Can PathoIntern be used for teaching or education,1
Au revoir,0
Hi there!,0
OUI,0
Qui t'a créé?!,0
aidez-moi,0
i don't know,0
What is the pathology of this blood smear?,1
leukocyte count,1
C'est quoi ce projet?,0
Check this carcinoma histology,1
What are the triage tiers?,1
oui,0
BONJOUR,0
Aidez-moi avec le système,0
comment ça va?,0
Comment télécharger une image de frottis sanguin?,1
What is pgvector?,1
Analyze leukocyte count,1
Who is PathoIntern designed for?,1
comment pathointern protège-t-il la sécurité des patients?,1
What is the NEJM AI study about CTransPath?,1
What about: how are passwords stored securely in pathointern?,1
PathoIntern est-il un outil de diagnostic?,1
Is the lab open??,0
Good morning,0
What is the workload and burnout problem in pathology?,1
What is the verdict score and how does it differ from the criticality score?,1
Hey!,0
Good afternoon!,0
What is a digital intern in pathology,1
AIDEZ-MOI,0
Hello,0
Qui t'a créé?,0
I don't know...,0
Oui!,0
Comment demander... l'accès administrateur?,1
tell me about yourself.,0
leukocyte count,1
Analyze leukocyte count,1
J'ai besoin de savoir: comment les origines cors sont-elles configurées?,1
Check this carcinoma histology,1
Analyze leukocyte count,1
Combien de temps faut-il pour traiter une image,1
Comment PathoIntern est-il déployé,1
Can you tell me: quels sont les six personas utilisateurs?,1
Aidez-moi!,0
Hi there,0
d'accord,0
Can you help me log in?...,0
Analyze leukocyte count,1
Comment ça va?...,0
Who built you?,0
Analysez ceci: why was pathointern created?,1
Bonjour,0
WHAT'S UP DUDE?,0
Is there a blood smear anomaly?,1
Non?,0
À quelle institution PathoIntern est-il associé?,1
Who is in the lab today?...,0
Hello,0
How are you?,0
Analyze leukocyte count,1
Hey?,0
Aidez-moi avec le système,0
GOOD MORNING,0
Quelle est la différence entre le score d'anomalie et le score de criticité?,1
peut-être,0
Qu'est-ce qu'un interne numérique en pathologie?,1
What is your name??,0
Check this carcinoma histology,1
Je ne peux pas me connecter...,0
What is role-based access control in PathoIntern?,1
Non?,0
carcinoma histology,1
What about: what is ctranspath?,1
How are you?,0
réinitialiser mon mot de passe,0
WHERE IS THE LAB?,0
Pouvez-vous me dire: are usernames case-sensitive?,1
How are you?,0
Comment les embeddings sont-ils générés?,1
Bye!,0
What is PathoIntern,1
Qu'est-ce que l'intégration LIS/DME... prévue pour la Phase 2?,1
MOT DE PASSE OUBLIÉ,0
Please explain qu'est-ce qu'openseadragon?,1
Check this carcinoma histology,1
Le chatbot PathoIntern est-il cliniquement fiable?,1
BYE,0
Analyze this: can a pathologist change their verdict after submission?,1
Okay?,0
Comment ça va?,0
I need help?,0
How are you?,0
See you later...,0
Oui!,0
D'ACCORD,0
Analyze this lab slide,1
Peut-être...,0
HEY,0
Tu es un robot?...,0
Who built PathoIntern?,1
Mot de passe oublié!,0
Reset my password...,0
HEY,0
What is Phase 1 of PathoIntern?,1
Thanks...,0
No!,0
how accurate is pathointern?,1
Hey...,0
Veuillez expliquer que contient le texte de raisonnement du score?,1
Comment fonctionne techniquement l'inscription des utilisateurs?,1
C'est quoi ce projet?,0
What's up?,0
Good evening?,0
Au revoir?,0
hello,0
Analyze this lab slide,1
How are you?,0
Comment accéder au site QA pour les tests?,1
is the lab open?,0
see you later,0
WHERE IS THE LAB?,0
Where is the lab?,0
How are you?,0
Qu'en est-il de: comment fonctionne le filtrage côté serveur de la liste de travail?,1
Je ne sais pas!,0
MAYBE,0
Ok?,0
aidez-moi avec le système,0
No?,0
Analyze leukocyte count,1
Quels sujets l'Assistant PathoIntern peut-il traiter?,1
Mot de passe oublié!,0
How does the frontend communicate with the backend?,1
Please!,0
RÉINITIALISER MON MOT DE PASSE,0
Oui?,0
How are passwords stored securely in PathoIntern,1
Comment ça va?!,0
are you a robot?,0
What is the branching strategy?,1
blood smear anomaly,1
How do I log in to PathoIntern?,1
What does the scoring reasoning text contain?,1
leukocyte count,1
Quelle est la précision de PathoIntern?,1
Bonjour,0
What is the difference... between triage and diagnosis?,1
What is the pathology of this blood smear?,1
Who built you?,0
qu'est-ce que l'environnement qa?,1
Can you help me log in?...,0
"I need to know, how do i access the qa site for testing?",1
comment fonctionne la notation par lots (score-all)?,1
D'ACCORD,0
What can a technologist do in PathoIntern?,1
Tell me about yourself.?,0
Who built you?,0
